id,seg_name,gen_type,project,way_id,barrier,Build Start,Build End
"14",3002-1,pedestrian,PF70,"167532266",fence,,
"16",1038-1,pedestrian,PF70,"167533243",fence,,
"259",DV-3A,vehicle,VF300,"174197528",fence,,
"264",DV-3B,vehicle,VF300,"174197533",fence,,
"163",CV-2A,vehicle,VF300,"173699592",fence,2009-01-07,2009-03-23
"334",EV-2A,vehicle,VF300,"174392509",fence,,
"333",EV-2B,vehicle,VF300,"174392508",fence,,
"164",CV-2,vehicle,VF300,"173699593",fence,2008-10-27,2008-12-23
"348",E-3,pedestrian,PF225,"174806943",fence,,
"166",CV-3,vehicle,VF300,"173699595",fence,,
"8",legacyvehi,pedestrian,legacy,"95605771",fence,,
"214",DV-1,vehicle,VF300,"173705815",fence,,
"272",DV-4A,vehicle,VF300,"174198973",fence,,
"278",DV-4B,vehicle,VF300,"174376884",fence,,
"351",1030-1,pedestrian,PF70,"174806953",fence,,
"349",1030-2,pedestrian,PF70,"174806946",fence,,
"241",D-2,pedestrian,PF225,"174197510",fence,,
"328",E-2A,pedestrian,PF225,"174392503",fence,2008-07-08,2008-12-31
"63",C-2B,pedestrian,PF225,"170996558",fence,2008-06-23,2008-09-30
"329",E-2B,pedestrian,PF225,"174392504",fence,,
"326",D-6,pedestrian,PF225,"174392501",fence,2008-09-02,2008-12-30
"1",legacyped,pedestrian,legacy,"32323349",city_wall,,
"356",F-1,pedestrian,PF225,"174806978",fence,,
"291",1060-1,pedestrian,PF70,"174376897",fence,,
"15",legacyped,pedestrian,legacy,"167533084",fence,,
"380",FV-1A,vehicle,VF300,"174830697",fence,,
"370",FV-1B,vehicle,VF300,"174830681",fence,2008-10,2008-12
"13",3001-1,pedestrian,PF70,"167532218",fence,,
"353",1046-1,pedestrian,PF70,"174806967",fence,,
"78",1037-1,pedestrian,PF70,"170996590",fence,,
"319",D-5B,pedestrian,PF225,"174380982",fence,2008-09-02,2008-12-30
"346",2011-2A,pedestrian,PF70,"174806931",fence,,
"4",unknown,pedestrian,legacy,"32323617",fence,,
"329",1029-1,pedestrian,PF70,"174392504",fence,,
"352",1029-4,pedestrian,PF225,"174806959",fence,,
"59",CV-1A,vehicle,VF300,"170996554",fence,2008-10-21,2008-12-19
"58",CV-1B,vehicle,VF300,"170996553",fence,,
"341",EV-1A,vehicle,VF300,"174392516",fence,2008-12,2009-03?
"330",EV-1B,vehicle,VF300,"174392505",fence,2008-12,2009-03?
